title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Sauvage Elixir 100 ml,Dior,Erkek Parfüm,https://www.trendyol.com/dior/sauvage-elixir-100-ml-erkek-parfum-p-359397512?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/3cc910ed-76bc-34cc-984d-83e59c6b42f5/1_org.jpg,7580 kişifavoriledi!7580 kişifavoriledi!,4.6,21,"9.718,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal Ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-place Fondöten Spf 10 ( 0n1 Alabaster ) - 30 Ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-0n1-alabaster-30-ml-p-1178120?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1329/product/media/images/prod/QC/20240524/14/5915e2a4-3206-378a-9548-b60aeee02087/1_org.jpg,18.9B kişifavoriledi!18.9B kişifavoriledi!,4.3,279,"2.415,25 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Nomade Kadın Parfümü,CHLOE,Edp 50 Ml,https://www.trendyol.com/chloe/nomade-kadin-parfumu-edp-50-ml-p-2526888?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/QC/20240723/14/89498de9-4e1f-3981-867f-51215876fce5/1_org.jpg,5440 kişifavoriledi!5440 kişifavoriledi!,4.1,30,3.939 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Nemlendirici Jel,Estee Lauder,Göz Kremi - Daywear Eye Ferahlatan Ve Anti-oksidan Etkili Krem - 15ml,https://www.trendyol.com/estee-lauder/nemlendirici-jel-goz-kremi-daywear-eye-ferahlatan-ve-anti-oksidan-etkili-krem-15ml-p-2704427?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/b6fef1e9-ec83-3541-b40a-0a3817a0d682/1_org.jpg,7086 kişifavoriledi!7086 kişifavoriledi!,4.6,246,1.480 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Yaşlanma Karşıtı,Estee Lauder,Serum - Advanced Night Repair Onarıcı Gece Serumu - 75 ml,https://www.trendyol.com/estee-lauder/yaslanma-karsiti-serum-advanced-night-repair-onarici-gece-serumu-75-ml-p-45689227?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/19/9872d581-2f96-3a05-929a-f6ae0e614393/1_org.jpg,17.2B kişifavoriledi!17.2B kişifavoriledi!,4.8,390,"6.579,66 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Good Girl,Carolina Herrera,Blush Edp Kadın Parfüm 80 ml,https://www.trendyol.com/carolina-herrera/good-girl-blush-edp-kadin-parfum-80-ml-p-692707858?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/62d3fcd8-397c-3e06-aacf-3e100880ecdc/1_org.jpg,7509 kişifavoriledi!7509 kişifavoriledi!,3.7,6,"5.407,64 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Gp 69010 L'ınterdıt,Givenchy,Rouge Edp 50ml Kadın Parfüm,https://www.trendyol.com/givenchy/gp-69010-l-interdit-rouge-edp-50ml-kadin-parfum-p-154409802?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1460/product/media/images/prod/QC/20240620/23/1a6d1fce-7046-3252-8c7b-3aec1dd6af1e/1_org.jpg,4385 kişifavoriledi!4385 kişifavoriledi!,4.9,17,"4.049,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Ferahlatan Jel,Estee Lauder,Nemlendirici - Day Wear Sorbet 72 Saat Etkili Jel Dokulu Krem SPF15 - 50 ml,https://www.trendyol.com/estee-lauder/ferahlatan-jel-nemlendirici-day-wear-sorbet-72-saat-etkili-jel-dokulu-krem-spf15-50-ml-p-24804359?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/11bb27aa-dde7-3773-9ef9-2a89d2c9f570/1_org.jpg,2728 kişifavoriledi!2728 kişifavoriledi!,4.8,124,"2.392,85 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Siyah Maskara -,Estee Lauder,Turbo Lash Hacim Ve Uzunluk Veren Maskara - 8 ml,https://www.trendyol.com/estee-lauder/siyah-maskara-turbo-lash-hacim-ve-uzunluk-veren-maskara-8-ml-p-764246953?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/06e987c4-7bec-3ba5-825f-f11efd17e70c/1_org.jpg,1681 kişifavoriledi!1681 kişifavoriledi!,4.4,26,1.500 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Daisy Eau So,Marc Jacobs,Fresh Edt 75 ml Kadın Parfüm,https://www.trendyol.com/marc-jacobs/daisy-eau-so-fresh-edt-75-ml-kadin-parfum-p-791835?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/03/ae53646c-9df5-3069-be35-f7072c3396b3/1_org.jpg,2545 kişifavoriledi!2545 kişifavoriledi!,4.5,12,3.317 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Moisture Surge spf,Clinique,25 Güneş Korumalı Nemlendirici 50 Ml pro-vit d Vitamini Ve Aloe Bioferment Ha E,https://www.trendyol.com/clinique/moisture-surge-spf-25-gunes-korumali-nemlendirici-50-ml-pro-vit-d-vitamini-ve-aloe-bioferment-ha-e-p-688438739?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/385df4e5-f443-30a1-a8b2-639fe8fbfe74/1_org.jpg,3883 kişifavoriledi!3883 kişifavoriledi!,4.5,73,"1.833,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Nemlendirici,Estee Lauder,Krem - Revitalizing Supreme Çok Amaçlı Yaşlanma Karşıtı 75ml,https://www.trendyol.com/estee-lauder/nemlendirici-krem-revitalizing-supreme-cok-amacli-yaslanma-karsiti-75ml-p-247238969?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/7b67ba29-73a0-3016-b488-f31fe3656395/1_org.jpg,6831 kişifavoriledi!6831 kişifavoriledi!,4.7,248,"6.060,80 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Sun Sensitive Oil,Lancaster,Free Milky Fluid 50ml Spf50,https://www.trendyol.com/lancaster/sun-sensitive-oil-free-milky-fluid-50-ml-spf50-p-106391353?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1471/product/media/images/prod/QC/20240809/18/6bd6d5fe-cbca-382e-b956-0572531c8f96/1_org.jpg,4850 peopleliked it!4850 peopleliked it!,4.6,149,"1,530TL","['25 TL Coupon', 'Buy and Win Together']"
1 Million Royal,Paco Rabanne,Edp Men's Perfume 50 ml,https://www.trendyol.com/paco-rabanne/1-million-royal-edp-erkek-parfum-50-ml-p-719136525?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1396/product/media/images/prod/QC/20240702/14/c56e17c3-4761-385b-a2d5-78bce4196095/1_org.jpg,161 peopleliked it!161 peopleliked it!,5.0,1,3.397TL,"['25 TL Coupon', 'Buy and Win Together']"
Natural & Matte,Estee Lauder,Finished - Double Wear Stay-in-Place Foundation SPF 10 ( 3C3 Sandbar ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-3c3-sandbar-30-ml-p-1178128?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/67fa7d17-7d96-3fe2-9775-e89d7b32e0f7/1_org.jpg,600 peopleliked it!600 peopleliked it!,4.9,26,"2,415TL","['25 TL Coupon', 'Buy and Win Together']"
Essential EDT Perfume,Lacoste,125ml,https://www.trendyol.com/lacoste/essential-edt-parfum-125-ml-p-806505777?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/20/495c9ac0-822e-3fe1-a485-7c4c49c74ab6/1_org.jpg,145 peopleliked it!145 peopleliked it!,5.0,2,"3,362.03TL","['25 TL Coupon', 'Buy and Win Together']"
Hugo Boss The Scent,Hugo Boss,Elixir Intense For Her 50ml Perfume for women,https://www.trendyol.com/hugo-boss/hugo-boss-the-scent-elixir-intense-for-her-50ml-parfum-kadin-p-810338124?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1410/product/media/images/prod/QC/20240709/10/e9742721-7263-304e-9b01-3ef7f2d30ed2/1_org.jpg,1934 peopleliked it!1934 peopleliked it!,4.6,7,4.257TL,"['25 TL Coupon', 'Buy and Win Together']"
Fame Woman,Paco Rabanne,Perfume 80ml Edp,https://www.trendyol.com/paco-rabanne/fame-kadin-parfum-80ml-edp-p-350256306?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/f94893a0-c54c-3022-b9d1-d7e097bceff2/1_org.jpg,1868 peopleliked it!1868 peopleliked it!,5.0,4,5.304TL,"['25 TL Coupon', 'Buy and Win Together']"
Total Eye Lift 15ml,Clarins,Repairing Eye Cream,https://www.trendyol.com/clarins/total-eye-lift-15-ml-onarici-goz-kremi-p-742669778?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1217/product/media/images/prod/SPM/PIM/20240320/15/be4471b8-08b9-35e4-9ced-c9d8f00db06a/1_org.jpg,550 peopleliked it!550 peopleliked it!,4.7,7,"3,668.40TL","['25 TL Coupon', 'Buy and Win Together']"
